HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
11424,,Exc h-f-nk-sp b9+marg 3.1-4,2.43,1.61,0.25,4.29,2004
11426,,Exc h-f-nk-sp b9+marg > 4 cm,3.77,2.11,0.41,6.29,2004
11440,,Exc face-mm b9+marg 0.5 < cm,1.06,1.33,0.1,2.49,2004
11441,,Exc face-mm b9+marg 0.6-1 cm,1.48,1.51,0.13,3.12,2004
11442,,Exc face-mm b9+marg 1.1-2 cm,1.72,1.58,0.17,3.47,2004
11443,,Exc face-mm b9+marg 2.1-3 cm,2.29,1.83,0.22,4.34,2004
11444,,Exc face-mm b9+marg 3.1-4 cm,3.14,2.19,0.3,5.63,2004
11446,,Exc face-mm b9+marg > 4 cm,4.48,2.78,0.36,7.62,2004
11450,,"Removal, sweat gland lesion",2.73,2.03,0.31,5.07,2004
11451,,"Removal, sweat gland lesion",3.94,2.56,0.47,6.97,2004
11462,,"Removal, sweat gland lesion",2.51,2.02,0.28,4.81,2004
11463,,"Removal, sweat gland lesion",3.94,2.69,0.48,7.11,2004
11470,,"Removal, sweat gland lesion",3.25,2.27,0.36,5.88,2004
11471,,"Removal, sweat gland lesion",4.4,2.78,0.48,7.66,2004
11600,,Exc tr-ext mlg+marg 0.5 < cm,1.31,0.98,0.11,2.4,2004
11601,,Exc tr-ext mlg+marg 0.6-1 cm,1.8,1.23,0.14,3.17,2004
11602,,Exc tr-ext mlg+marg 1.1-2 cm,1.95,1.27,0.16,3.38,2004
11603,,Exc tr-ext mlg+marg 2.1-3 cm,2.19,1.33,0.19,3.71,2004
11604,,Exc tr-ext mlg+marg 3.1-4 cm,2.4,1.4,0.22,4.02,2004
11606,,Exc tr-ext mlg+marg > 4 cm,3.42,1.75,0.34,5.51,2004
11620,,Exc h-f-nk-sp mlg+marg 0.5 <,1.19,0.96,0.11,2.26,2004
11621,,Exc h-f-nk-sp mlg+marg 0.6-1,1.76,1.25,0.14,3.15,2004
11622,,Exc h-f-nk-sp mlg+marg 1.1-2,2.09,1.39,0.18,3.66,2004
11623,,Exc h-f-nk-sp mlg+marg 2.1-3,2.61,1.59,0.24,4.44,2004
11624,,Exc h-f-nk-sp mlg+marg 3.1-4,3.06,1.78,0.3,5.14,2004
11626,,Exc h-f-nk-sp mlg+mar > 4 cm,4.29,2.4,0.42,7.11,2004
11640,,Exc face-mm malig+marg 0.5 <,1.35,1.12,0.12,2.59,2004
11641,,Exc face-mm malig+marg 0.6-1,2.16,1.54,0.18,3.88,2004
11642,,Exc face-mm malig+marg 1.1-2,2.59,1.73,0.22,4.54,2004
11643,,Exc face-mm malig+marg 2.1-3,3.1,1.96,0.29,5.35,2004
11644,,Exc face-mm malig+marg 3.1-4,4.02,2.47,0.4,6.89,2004
11646,,Exc face-mm mlg+marg > 4 cm,5.94,3.49,0.55,9.98,2004
11719,,Trim nail(s),0.17,0.07,0.01,0.25,2004
11720,,"Debride nail, 1-5",0.32,0.13,0.02,0.47,2004
11721,,"Debride nail, 6 or more",0.54,0.21,0.05,0.8,2004
11730,,Removal of nail plate,1.13,0.43,0.11,1.67,2004
11732,,"Remove nail plate, add-on",0.57,0.22,0.06,0.85,2004
11740,,Drain blood from under nail,0.37,0.14,0.04,0.55,2004
11750,,Removal of nail bed,1.86,1.72,0.19,3.77,2004
11752,,Remove nail bed/finger tip,2.67,2.95,0.4,6.02,2004
11755,,"Biopsy, nail unit",1.31,0.54,0.07,1.92,2004
11760,,Repair of nail bed,1.58,1.21,0.21,3.0,2004
11762,,Reconstruction of nail bed,2.89,1.83,0.39,5.11,2004
11765,,"Excision of nail fold, toe",0.69,0.52,0.06,1.27,2004
11770,,Removal of pilonidal lesion,2.61,1.51,0.29,4.41,2004
11771,,Removal of pilonidal lesion,5.73,3.33,0.68,9.74,2004
11772,,Removal of pilonidal lesion,6.97,3.87,0.82,11.66,2004
11900,,Injection into skin lesions,0.52,0.22,0.02,0.76,2004
11901,,Added skin lesions injection,0.8,0.36,0.04,1.2,2004
11920,,Correct skin color defects,1.61,0.78,0.21,2.6,2004
11921,,Correct skin color defects,1.93,0.98,0.25,3.16,2004
11922,,Correct skin color defects,0.49,0.25,0.06,0.8,2004
11950,,Therapy for contour defects,0.84,0.4,0.07,1.31,2004
11951,,Therapy for contour defects,1.19,0.51,0.12,1.82,2004
11952,,Therapy for contour defects,1.69,0.68,0.21,2.58,2004
11954,,Therapy for contour defects,1.85,0.91,0.23,2.99,2004
11960,,Insert tissue expander(s),9.07,10.52,1.06,20.65,2004
11970,,Replace tissue expander,7.05,6.1,0.93,14.08,2004
11971,,Remove tissue expander(s),2.13,4.76,0.25,7.14,2004
11975,,Insert contraceptive cap,1.48,0.57,0.17,2.22,2004
11976,,Removal of contraceptive cap,1.78,0.68,0.21,2.67,2004
11977,,Removal/reinsert contra cap,3.3,1.26,0.37,4.93,2004
11980,,Implant hormone pellet(s),1.48,0.54,0.12,2.14,2004
11981,,Insert drug implant device,1.48,0.68,0.17,2.33,2004
11982,,Remove drug implant device,1.78,0.84,0.21,2.83,2004
11983,,Remove/insert drug implant,3.3,1.47,0.37,5.14,2004
12001,,Repair superficial wound(s),1.7,0.49,0.16,2.35,2004
12002,,Repair superficial wound(s),1.86,0.93,0.18,2.97,2004
12004,,Repair superficial wound(s),2.24,1.05,0.21,3.5,2004
12005,,Repair superficial wound(s),2.86,1.23,0.28,4.37,2004
12006,,Repair superficial wound(s),3.66,1.54,0.37,5.57,2004
12007,,Repair superficial wound(s),4.11,1.84,0.45,6.4,2004
12011,,Repair superficial wound(s),1.76,0.5,0.17,2.43,2004
12013,,Repair superficial wound(s),1.99,0.97,0.19,3.15,2004
12014,,Repair superficial wound(s),2.46,1.09,0.22,3.77,2004
12015,,Repair superficial wound(s),3.19,1.28,0.29,4.76,2004
12016,,Repair superficial wound(s),3.92,1.56,0.39,5.87,2004
12017,,Repair superficial wound(s),4.7,1.91,0.47,7.08,2004
12018,,Repair superficial wound(s),5.52,2.27,0.55,8.34,2004
12020,,Closure of split wound,2.62,1.75,0.29,4.66,2004
12021,,Closure of split wound,1.84,1.41,0.23,3.48,2004
12031,,Layer closure of wound(s),2.15,0.81,0.18,3.14,2004
12032,,Layer closure of wound(s),2.47,1.84,0.18,4.49,2004
12034,,Layer closure of wound(s),2.92,1.41,0.25,4.58,2004
12035,,Layer closure of wound(s),3.42,2.18,0.36,5.96,2004
12036,,Layer closure of wound(s),4.04,2.38,0.49,6.91,2004
12037,,Layer closure of wound(s),4.66,2.78,0.59,8.03,2004
12041,,Layer closure of wound(s),2.37,0.87,0.21,3.45,2004
12042,,Layer closure of wound(s),2.74,1.37,0.21,4.32,2004
12044,,Layer closure of wound(s),3.14,1.56,0.29,4.99,2004
12045,,Layer closure of wound(s),3.63,2.17,0.41,6.21,2004
12046,,Layer closure of wound(s),4.24,2.76,0.48,7.48,2004
12047,,Layer closure of wound(s),4.64,3.1,0.49,8.23,2004
12051,,Layer closure of wound(s),2.47,1.36,0.19,4.02,2004
12052,,Layer closure of wound(s),2.77,1.34,0.21,4.32,2004
12053,,Layer closure of wound(s),3.12,1.5,0.24,4.86,2004
12054,,Layer closure of wound(s),3.45,1.6,0.3,5.35,2004
12055,,Layer closure of wound(s),4.42,2.14,0.42,6.98,2004
12056,,Layer closure of wound(s),5.23,3.07,0.52,8.82,2004
12057,,Layer closure of wound(s),5.95,3.76,0.6,10.31,2004
13100,,Repair of wound or lesion,3.12,1.78,0.25,5.15,2004
13101,,Repair of wound or lesion,3.91,2.22,0.27,6.4,2004
13102,,Repair wound/lesion add-on,1.24,0.57,0.12,1.93,2004
13120,,Repair of wound or lesion,3.3,1.82,0.28,5.4,2004
13121,,Repair of wound or lesion,4.32,2.32,0.3,6.94,2004
13122,,Repair wound/lesion add-on,1.44,0.63,0.14,2.21,2004
13131,,Repair of wound or lesion,3.78,2.14,0.3,6.22,2004
13132,,Repair of wound or lesion,5.94,3.17,0.39,9.5,2004
13133,,Repair wound/lesion add-on,2.19,1.03,0.21,3.43,2004
13150,,Repair of wound or lesion,3.8,2.61,0.35,6.76,2004
13151,,Repair of wound or lesion,4.44,3.03,0.34,7.81,2004
13152,,Repair of wound or lesion,6.32,3.93,0.46,10.71,2004
13153,,Repair wound/lesion add-on,2.38,1.14,0.22,3.74,2004
13160,,Late closure of wound,10.46,7.14,1.44,19.04,2004
14000,,Skin tissue rearrangement,5.88,5.12,0.55,11.55,2004
14001,,Skin tissue rearrangement,8.46,6.59,0.78,15.83,2004
14020,,Skin tissue rearrangement,6.58,5.99,0.6,13.17,2004
14021,,Skin tissue rearrangement,10.04,7.74,0.83,18.61,2004
14040,,Skin tissue rearrangement,7.86,6.86,0.66,15.38,2004
14041,,Skin tissue rearrangement,11.47,8.68,0.86,21.01,2004
14060,,Skin tissue rearrangement,8.49,7.69,0.71,16.89,2004
14061,,Skin tissue rearrangement,12.27,9.51,0.9,22.68,2004
14300,,Skin tissue rearrangement,11.74,9.17,1.06,21.97,2004
14350,,Skin tissue rearrangement,9.6,7.12,1.31,18.03,2004
15000,,Skin graft,3.99,2.2,0.45,6.64,2004
15001,,Skin graft add-on,1.0,0.41,0.13,1.54,2004
15050,,Skin pinch graft,4.29,4.74,0.55,9.58,2004
15100,,Skin split graft,9.04,7.8,1.13,17.97,2004
15101,,Skin split graft add-on,1.72,1.66,0.22,3.6,2004
15120,,Skin split graft,9.82,7.77,1.09,18.68,2004
15121,,Skin split graft add-on,2.67,1.87,0.33,4.87,2004
15200,,Skin full graft,8.02,6.0,0.88,14.9,2004
15201,,Skin full graft add-on,1.32,0.62,0.17,2.11,2004
15220,,Skin full graft,7.86,6.43,0.82,15.11,2004
15221,,Skin full graft add-on,1.19,0.56,0.14,1.89,2004
15240,,Skin full graft,9.03,7.65,0.96,17.64,2004
15241,,Skin full graft add-on,1.86,0.92,0.21,2.99,2004
15260,,Skin full graft,10.04,8.6,0.76,19.4,2004
15261,,Skin full graft add-on,2.23,1.42,0.21,3.86,2004
15342,,"Cultured skin graft, 25 cm",1.0,0.55,0.11,1.66,2004
15343,,Culture skn graft addl 25 cm,0.25,0.1,0.02,0.37,2004
15350,,Skin homograft,3.99,4.83,0.51,9.33,2004
15351,,Skin homograft add-on,1.0,0.39,0.13,1.52,2004
15400,,Skin heterograft,3.99,4.1,0.48,8.57,2004
15401,,Skin heterograft add-on,1.0,0.44,0.13,1.57,2004
15570,,Form skin pedicle flap,9.2,6.68,1.16,17.04,2004
15572,,Form skin pedicle flap,9.26,6.25,1.12,16.63,2004
15574,,Form skin pedicle flap,9.87,6.95,1.11,17.93,2004
15576,,Form skin pedicle flap,8.68,6.42,0.87,15.97,2004
15600,,Skin graft,1.91,2.7,0.23,4.84,2004
15610,,Skin graft,2.42,3.03,0.3,5.75,2004
15620,,Skin graft,2.94,3.67,0.34,6.95,2004
15630,,Skin graft,3.27,3.93,0.34,7.54,2004
15650,,Transfer skin pedicle flap,3.96,4.02,0.43,8.41,2004
15732,,"Muscle-skin graft, head/neck",17.81,12.22,1.81,31.84,2004
15734,,"Muscle-skin graft, trunk",17.76,12.34,2.3,32.4,2004
15736,,"Muscle-skin graft, arm",16.25,11.22,2.15,29.62,2004
15738,,"Muscle-skin graft, leg",17.89,11.74,2.35,31.98,2004
15740,,Island pedicle flap graft,10.23,7.88,0.75,18.86,2004
15750,,Neurovascular pedicle graft,11.39,9.04,1.4,21.83,2004
15756,,Free myo/skin flap microvasc,35.18,20.69,3.75,59.62,2004
15757,,"Free skin flap, microvasc",35.18,21.73,4.06,60.97,2004
15758,,"Free fascial flap, microvasc",35.05,21.72,4.25,61.02,2004
15760,,Composite skin graft,8.73,7.02,0.87,16.62,2004
15770,,Derma-fat-fascia graft,7.51,6.69,0.94,15.14,2004
15775,,Hair transplant punch grafts,3.95,1.32,0.52,5.79,2004
15776,,Hair transplant punch grafts,5.53,2.81,0.72,9.06,2004
15780,,Abrasion treatment of skin,7.28,7.07,0.49,14.84,2004
15781,,Abrasion treatment of skin,4.84,5.35,0.33,10.52,2004
15782,,Abrasion treatment of skin,4.31,4.3,0.25,8.86,2004
15783,,Abrasion treatment of skin,4.28,4.17,0.31,8.76,2004
15786,,"Abrasion, lesion, single",2.03,1.27,0.13,3.43,2004
15787,,"Abrasion, lesions, add-on",0.33,0.16,0.02,0.51,2004
15788,,"Chemical peel, face, epiderm",2.09,2.27,0.13,4.49,2004
15789,,"Chemical peel, face, dermal",4.91,4.91,0.33,10.15,2004
15792,,"Chemical peel, nonfacial",1.86,2.76,0.12,4.74,2004
15793,,"Chemical peel, nonfacial",3.73,4.14,0.21,8.08,2004
15810,,Salabrasion,4.73,3.87,0.51,9.11,2004
15811,,Salabrasion,5.38,5.52,0.63,11.53,2004
15819,,"Plastic surgery, neck",9.37,7.2,0.93,17.5,2004
15820,,Revision of lower eyelid,5.14,5.34,0.36,10.84,2004
15821,,Revision of lower eyelid,5.71,5.52,0.37,11.6,2004
15822,,Revision of upper eyelid,4.44,4.36,0.27,9.07,2004
15823,,Revision of upper eyelid,7.04,6.24,0.39,13.67,2004
15824,,Removal of forehead wrinkles,0.0,0.0,0.0,0.0,2004
15825,,Removal of neck wrinkles,0.0,0.0,0.0,0.0,2004
15826,,Removal of brow wrinkles,0.0,0.0,0.0,0.0,2004
15828,,Removal of face wrinkles,0.0,0.0,0.0,0.0,2004
15829,,Removal of skin wrinkles,0.0,0.0,0.0,0.0,2004
15831,,Excise excessive skin tissue,12.38,8.22,1.57,22.17,2004
15832,,Excise excessive skin tissue,11.57,8.38,1.46,21.41,2004
15833,,Excise excessive skin tissue,10.62,8.24,1.41,20.27,2004
15834,,Excise excessive skin tissue,10.83,7.71,1.42,19.96,2004
15835,,Excise excessive skin tissue,11.65,7.63,1.36,20.64,2004
15836,,Excise excessive skin tissue,9.33,6.81,1.15,17.29,2004
15837,,Excise excessive skin tissue,8.42,7.0,0.94,16.36,2004
15838,,Excise excessive skin tissue,7.12,6.09,0.7,13.91,2004
15839,,Excise excessive skin tissue,9.37,6.21,1.06,16.64,2004
15840,,Graft for face nerve palsy,13.24,10.05,1.39,24.68,2004
15841,,Graft for face nerve palsy,23.23,15.08,3.2,41.51,2004
15842,,Flap for face nerve palsy,37.9,23.01,4.81,65.72,2004
15845,,"Skin and muscle repair, face",12.55,9.36,0.96,22.87,2004
15850,,Removal of sutures,0.78,0.3,0.05,1.13,2004
15851,,Removal of sutures,0.86,0.34,0.06,1.26,2004
15852,,Dressing change not for burn,0.86,0.36,0.08,1.3,2004
15860,,Test for blood flow in graft,1.95,0.79,0.16,2.9,2004
15876,,Suction assisted lipectomy,0.0,0.0,0.0,0.0,2004
15877,,Suction assisted lipectomy,0.0,0.0,0.0,0.0,2004
15878,,Suction assisted lipectomy,0.0,0.0,0.0,0.0,2004
15879,,Suction assisted lipectomy,0.0,0.0,0.0,0.0,2004
15920,,Removal of tail bone ulcer,7.94,5.61,1.0,14.55,2004
15922,,Removal of tail bone ulcer,9.89,7.31,1.28,18.48,2004
15931,,Remove sacrum pressure sore,9.23,5.75,1.15,16.13,2004
15933,,Remove sacrum pressure sore,10.83,7.94,1.37,20.14,2004
15934,,Remove sacrum pressure sore,12.67,8.15,1.63,22.45,2004
15935,,Remove sacrum pressure sore,14.55,10.4,1.88,26.83,2004
15936,,Remove sacrum pressure sore,12.36,8.36,1.59,22.31,2004
15937,,Remove sacrum pressure sore,14.19,9.96,1.82,25.97,2004
15940,,Remove hip pressure sore,9.33,6.23,1.18,16.74,2004
15941,,Remove hip pressure sore,11.41,9.58,1.48,22.47,2004
15944,,Remove hip pressure sore,11.44,8.7,1.46,21.6,2004
15945,,Remove hip pressure sore,12.67,9.74,1.66,24.07,2004
15946,,Remove hip pressure sore,21.54,14.41,2.8,38.75,2004
15950,,Remove thigh pressure sore,7.53,5.47,0.96,13.96,2004
15951,,Remove thigh pressure sore,10.7,7.95,1.37,20.02,2004
15952,,Remove thigh pressure sore,11.37,7.83,1.44,20.64,2004
15953,,Remove thigh pressure sore,12.61,9.07,1.66,23.34,2004
15956,,Remove thigh pressure sore,15.5,10.85,1.98,28.33,2004
15958,,Remove thigh pressure sore,15.46,11.13,2.0,28.59,2004
15999,,Removal of pressure sore,0.0,0.0,0.0,0.0,2004
16000,,Initial treatment of burn(s),0.89,0.27,0.07,1.23,2004
16010,,Treatment of burn(s),0.87,0.63,0.08,1.58,2004
16015,,Treatment of burn(s),2.35,1.15,0.27,3.77,2004
16020,,Treatment of burn(s),0.8,0.61,0.07,1.48,2004
16025,,Treatment of burn(s),1.85,0.97,0.19,3.01,2004
16030,,Treatment of burn(s),2.08,1.12,0.22,3.42,2004
16035,,"Incision of burn scab, initi",3.74,1.47,0.43,5.64,2004
16036,,Escharotomy; add?l incision,1.5,0.6,0.13,2.23,2004
17000,,Destroy benign/premlg lesion,0.6,0.32,0.04,0.96,2004
17003,,"Destroy lesions, 2-14",0.15,0.07,0.01,0.23,2004
17004,,"Destroy lesions, 15 or more",2.79,1.29,0.14,4.22,2004
17106,,Destruction of skin lesions,4.58,3.34,0.34,8.26,2004
17107,,Destruction of skin lesions,9.15,5.45,0.64,15.24,2004
17108,,Destruction of skin lesions,13.18,7.68,1.07,21.93,2004
17110,,"Destruct lesion, 1-14",0.65,0.49,0.05,1.19,2004
17111,,"Destruct lesion, 15 or more",0.92,0.59,0.05,1.56,2004
17250,,"Chemical cautery, tissue",0.5,0.35,0.05,0.9,2004
17260,,Destruction of skin lesions,0.91,0.44,0.05,1.4,2004
17261,,Destruction of skin lesions,1.17,0.59,0.06,1.82,2004
17262,,Destruction of skin lesions,1.58,0.78,0.08,2.44,2004
17263,,Destruction of skin lesions,1.79,0.86,0.1,2.75,2004
17264,,Destruction of skin lesions,1.94,0.89,0.1,2.93,2004
17266,,Destruction of skin lesions,2.34,0.99,0.13,3.46,2004
17270,,Destruction of skin lesions,1.32,0.64,0.07,2.03,2004
17271,,Destruction of skin lesions,1.49,0.74,0.07,2.3,2004
17272,,Destruction of skin lesions,1.77,0.88,0.08,2.73,2004
17273,,Destruction of skin lesions,2.05,0.99,0.11,3.15,2004
17274,,Destruction of skin lesions,2.59,1.2,0.13,3.92,2004
17276,,Destruction of skin lesions,3.2,1.44,0.18,4.82,2004
17280,,Destruction of skin lesions,1.17,0.57,0.06,1.8,2004
17281,,Destruction of skin lesions,1.72,0.86,0.08,2.66,2004
17282,,Destruction of skin lesions,2.04,1.01,0.11,3.16,2004
17283,,Destruction of skin lesions,2.64,1.25,0.13,4.02,2004
17284,,Destruction of skin lesions,3.21,1.52,0.17,4.9,2004
17286,,Destruction of skin lesions,4.43,2.19,0.27,6.89,2004
17304,,"1 stage mohs, up to 5 spec",7.59,3.57,0.37,11.53,2004
17305,,"2 stage mohs, up to 5 spec",2.85,1.34,0.14,4.33,2004
17306,,"3 stage mohs, up to 5 spec",2.85,1.35,0.14,4.34,2004
17307,,Mohs addl stage up to 5 spec,2.85,1.37,0.14,4.36,2004
