addr_key,lat,lon,geocoded_at
112 E BROADWAY AVE|MONTESANO|WA|98563,47.082934,-123.67022,2026-04-17T08:52:23.104692
315 MARTIN LUTHER KING JR WAY|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.104702
150 DENNIS ST SW|TUMWATER|WA|98501,47.007719,-122.874136,2026-04-17T08:52:23.104716
1040 S HENDERSON ST|SEATTLE|WA|98108,47.535065,-122.305931,2026-04-17T08:52:23.104726
751 NE BLAKELY DR|ISSAQUAH|WA|98027,47.518283,-122.053389,2026-04-17T08:52:23.104738
1720 COOKS HILL RD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T08:52:23.104748
413 LILLY RD NW|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104758
1620 COOPER POINT RD SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.104769
209 MLK JR WAY|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.104779
4800 COLLEGE ST SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.104788
200 MEDICAL PLAZA STE 140|LOS ANGELES|CA|90095,34.071183,-118.443404,2026-04-17T08:52:23.104799
418 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104809
125 16TH AVE E|SEATTLE|WA|98112,47.63752,-122.287651,2026-04-17T08:52:23.104819
700 LILY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.104829
669 WOODLAND SQUARE LOOP SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.104839
304 WEST BAY DR NW STE 301|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.104849
1802 S YAKIMA SUITE 103|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.104859
2612 YELM HWY  SE|OLYMPIA|WA|98501,47.007719,-122.874136,2026-04-17T08:52:23.104869
"3920 CAPITAL MALL DR SW, SUITE 201|OLYMPIA|WA|98512",46.982195,-122.957654,2026-04-17T08:52:23.104881
310 6TH ST NE|AUBURN|WA|98002,47.306452,-122.215637,2026-04-17T08:52:23.104891
191 CONSTATINE WAY|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T08:52:23.104902
1615 DELAWARE ST|LONGVIEW|WA|98632,46.157953,-122.941369,2026-04-17T08:52:23.104912
1020 ANDERSON DR|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T08:52:23.104927
1101 MADISON ST STE 510|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T08:52:23.104938
1700 13TH ST|EVERETT|WA|98201,47.988681,-122.20335,2026-04-17T08:52:23.104951
1354 ALOHA ST|SEATTLE|WA|98109,47.630583,-122.345596,2026-04-17T08:52:23.105052
25989 BARBER CUT OFF RD|KINGSTON|WA|98346,47.826022,-122.527151,2026-04-17T08:52:23.105067
12717 COOPER POINT RD SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.105079
1450 5TH ST SE|PUYALLUP|WA|98372,47.228481,-122.282553,2026-04-17T08:52:23.105089
1959 NE PACIFIC STREET|SEATTLE|WA|98195,47.653833,-122.308348,2026-04-17T08:52:23.105098
615 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.105108
4525 3RD AVENUE SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.105118
424 LILY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.105128
325 9TH AVE|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T08:52:23.105138
9230 SKY ISLAND DRIVE E|BONNEY LAKE|WA|98391,47.171207,-122.178647,2026-04-17T08:52:23.105150
500 17TH AVE|SEATTLE|WA|98122,47.609503,-122.295593,2026-04-17T08:52:23.105161
149 LILLY RD NE|OLYMPIA|WA|98501,47.007719,-122.874136,2026-04-17T08:52:23.105170
3909 9TH AVE SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.105185
26004 104TH AVE SE|KENT|WA|98031,47.405729,-122.192589,2026-04-17T08:52:23.105196
660 SW 39TH ST|RENTON|WA|98057,47.478795,-122.212693,2026-04-17T08:52:23.105206
"4225 ROOSEVELT WAY NE, STE 400|SEATTLE|WA|98105",47.659861,-122.284977,2026-04-17T08:52:23.105216
915 S 6TH ST|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.105226
420 MCPHEE RD SW|OLYMPIA|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.105235
600 E MAIN|ELMA|WA|98541,46.983928,-123.356174,2026-04-17T08:52:23.105245
3333 ENSIGN ROAD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.105255
1624 S I ST|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.105265
601 ELMWOOD AVE|ROCHESTER|NY|14642,43.122834,-77.625114,2026-04-17T08:52:23.105275
1010 S SCHEUBER RD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T08:52:23.105285
1740 COOKS HILL RD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T08:52:23.105295
1708 S YAKIMA AVE STE 203|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.105305
1624 SOUTH I ST|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.105315
4525 THIRD AVENUE SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.105325
"3920 CAPITAL MALL DR SW, SUITE 201|OLYMPIA|WA|98502",47.070532,-122.951128,2026-04-17T08:52:23.105335
"1006 NORTH H. ST., FLOOR 5|ABERDEEN|WA|98520",46.976395,-123.794822,2026-04-17T08:52:23.105346
16259 SYLVESTER RD SW|BURIEN|WA|98166,47.45661,-122.349735,2026-04-17T08:52:23.105358
30 MT HWY 91 S|DILLON|MT|59725,45.162504,-112.700419,2026-04-17T08:52:23.105368
315 MLK JR WAY|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.105378
18313 PAULSON ST SW|ROCHESTER|WA|98579,46.823464,-123.046082,2026-04-17T08:52:23.105389
745 WILLIAMS ST|MOSSYROCK|WA|98564,46.524788,-122.478669,2026-04-17T08:52:23.105400
650 SIGNAL HILL|STATESVILLE|NC|28625,35.869581,-80.889653,2026-04-17T08:52:23.105410
4545 PT FOSDICK DR|GIG HARBOR|WA|98335,47.312965,-122.592697,2026-04-17T08:52:23.105421
3825 MARTIN WAY E|OLYMPIA|WA|98511,46.958822,-123.076235,2026-04-17T08:52:23.105433
1611 KRESKY AVE|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T08:52:23.105443
1225 MADISON ST|SEATTLE|WA|98104,47.601537,-122.329208,2026-04-17T08:52:23.105454
3901 CAPITAL MALL DR SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.105466
21601 76TH AVE W|EDMONDS|WA|98026,47.810165,-122.342193,2026-04-17T08:52:23.105477
2525 NE 139TH ST|VANCOUVER|WA|98686,45.723305,-122.62187,2026-04-17T08:52:23.105488
521 ADAMS|MORTON|WA|98356,46.568723,-122.37178,2026-04-17T08:52:23.105499
400 S 43RD ST|RENTON|WA|98055,47.447982,-122.200482,2026-04-17T08:52:23.105511
424 LILLY ROAD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.105521
13051 US HWY 12|PACKWOOD|WA|98361,46.642508,-121.638571,2026-04-17T08:52:23.105532
"1708 S YAKIMA AVE, STE 203|TACOMA|WA|98405",47.247626,-122.4686,2026-04-17T08:52:23.105543
"19917 7TH AVE NE, STE 100|POULSBO|WA|98370",47.746699,-122.646711,2026-04-17T08:52:23.105553
1620 COOPER POINT RD SW|OLYMPIA|WA|98512,46.982195,-122.957654,2026-04-17T08:52:23.105564
915 6TH AVE STE 100|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T08:52:23.105576
"1608 SOUTH J STREET, 5TH FLOOR|TACOMA|WA|98405",47.247626,-122.4686,2026-04-17T08:52:23.105587
"5005 MAIN ST, STE 125|TACOMA|WA|98407",47.284212,-122.50725,2026-04-17T08:52:23.105598
413 LILY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.105608
9600 VETERANS DR SW|TACOMA|WA|98493,47.208981,-122.472399,2026-04-17T08:52:23.105619
3425 ENSIGN RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.105629
3901 CAPITAL MALL DR SE|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T08:52:23.105640
2732 N. ALVERNON WAY|TUCSON|AZ|85712,32.252876,-110.886584,2026-04-17T08:52:23.105654
4501 X STREET|SACRAMENTO|CA|95817,38.550605,-121.457026,2026-04-17T08:52:23.105665
5050 NE HOYT ST|PORTLAND|OR|97213,45.538194,-122.600014,2026-04-17T08:52:23.105675
1100 FAIRVIEW AVE N|SEATTLE|WA|98109,47.630583,-122.345596,2026-04-17T08:52:23.105685
1135 116TH AVE NE|BELLEVUE|WA|98004,47.618337,-122.205341,2026-04-17T08:52:23.105696
1701 N 13TH ST|SHELTON|WA|98584,47.177996,-123.056342,2026-04-17T08:52:23.105706
"1624 S I ST, STE 204|TACOMA|WA|98405",47.247626,-122.4686,2026-04-17T08:52:23.105716
500 LILLY RD|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T08:52:23.105726
5602 RUDDELL RD SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T08:52:23.105736
747 BROADWAY|SEATTLE|WA|98122,47.609503,-122.295593,2026-04-17T08:52:23.105746
3525-A ENSIGN ROAD|OLYMPIA|WA|98506,47.051052,-122.847728,2026-04-17T09:05:51.748107
1100 NINTH AVE|SEATTLE|WA|98101,47.603832,-122.330062,2026-04-17T09:05:53.847706
141 LILLY ROAD NE|OLYMPIA|WA|98506,47.048898,-122.846012,2026-04-17T09:05:54.947818
3610 ENSIGN RD NE|OLYMPIA|WA|98506,47.051195,-122.843833,2026-04-17T09:05:56.037637
800 W 5TH AVE|SPOKANE|WA|99204,47.647242,-117.426704,2026-04-17T09:06:47.265883
1627 WOODS COURT|HOOD RIVER|OR|97031,45.610947,-121.601374,2026-04-17T09:07:36.433857
1006 NORTH H ST  FLOOR 5|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:08:25.443978
615 LILLY ROAD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:09:13.620126
"3920 CAPITAL MALL DR, STE 203|OLYMPIA|WA|98502",47.070532,-122.951128,2026-04-17T09:10:03.788634
1921 SUMNER AVE|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:10:51.841046
3900 CAPITAL MALL DR SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:11:40.305297
3701 ENSIGN RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536328
1717 13TH ST STE 300|EVERETT|WA|98201,47.988681,-122.20335,2026-04-17T09:12:27.536345
319 E PIONEER AVE|MONTESANO|WA|98563,47.082934,-123.67022,2026-04-17T09:12:27.536348
1000 S SCHEUBER ROAD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T09:12:27.536351
500 LILLY ROAD NE STE 201|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536354
MADIGAN ARMY HOSPITAL|TACOMA|WA|98433,47.09633,-122.589358,2026-04-17T09:12:27.536356
611 NORTH F ST|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:12:27.536361
INTERNAL MEDICINE DEPT|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536363
1006 NORTH H STREET|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:12:27.536365
1321 NE 99TH AVE STE 200|PORTLAND|OR|97220,45.550787,-122.55956,2026-04-17T09:12:27.536368
413 LILLY ROAD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536370
200 LILLY ROAD NE STE C2|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536372
1100 9TH AVE|SEATTLE|WA|98111,47.606211,-122.333792,2026-04-17T09:12:27.536374
407 14TH AVENUE SOUTHEAST|PUYALLUP|WA|98372,47.228481,-122.282553,2026-04-17T09:12:27.536377
304 W BAY DR NW STE 301|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536380
MIDWESTERN REGIONAL MED CTR|ZION|IL|60099,42.459988,-87.865021,2026-04-17T09:12:27.536383
931 S MARKET BLVD|CHEHALIS|WA|98532,46.641682,-122.879187,2026-04-17T09:12:27.536385
110 DELPHI RD NW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536387
12040 NE 128TH ST|KIRKLAND|WA|98034,47.715809,-122.213748,2026-04-17T09:12:27.536389
STAFFORD CREEK CORRECTION CENTER|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:12:27.536392
1000 S SCHEUBER RD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T09:12:27.536394
5333 HOLLISTER AVE STE 201|SANTA BARBARA|CA|93111,34.449185,-119.804782,2026-04-17T09:12:27.536396
4805 NE GLISAN ST|PORTLAND|OR|97213,45.538194,-122.600014,2026-04-17T09:12:27.536399
120 S SPALDING DR STE 400|BEVERLY HILLS|CA|90212,34.06216,-118.401882,2026-04-17T09:12:27.536401
9040 FITZSIMMONS DR|TACOMA|WA|98431,47.208981,-122.472399,2026-04-17T09:12:27.536403
5130 CORPORATE CNT CT SE|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536405
844 N 5TH AVE|SEQUIM|WA|98382,48.065631,-123.017876,2026-04-17T09:12:27.536408
34515 9TH AVE S|FEDERAL WAY|WA|98003,47.31503,-122.312238,2026-04-17T09:12:27.536410
"3700 PACIFIC WAY E, STE 100|FIFE|WA|98424",47.229496,-122.347945,2026-04-17T09:12:27.536412
1220 BASICH BLVD|ABERDEEN|WA|98520,46.976395,-123.794822,2026-04-17T09:12:27.536414
2555 MARVIN RD. NE|LACEY|WA|98516,47.085763,-122.777385,2026-04-17T09:12:27.536416
825 EASTLAKE AVENUE E|SEATTLE|WA|98109,47.630583,-122.345596,2026-04-17T09:12:27.536419
ST. ELIAS SPECIALTY HOSPITAL|ANCHORAGE|AK|99503,62.043689,-158.174466,2026-04-17T09:12:27.536421
4500 3RD AVE STE 100|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536424
237 PROFESSIONAL WAY|SHELTON|WA|98584,47.177996,-123.056342,2026-04-17T09:12:27.536426
340 BIRCHWOOD AVE|BELLINGHAM|WA|98225,48.758248,-122.50652,2026-04-17T09:12:27.536428
2940 SQUALICUM PARKWAY|BELLINGHAM|WA|98225,48.758248,-122.50652,2026-04-17T09:12:27.536430
1100 9TH AVENUE|SEATTLE|WA|98101,47.610902,-122.336422,2026-04-17T09:12:27.536433
11511 CANTERWOOD BLVD|GIG HARBOR|WA|98332,47.356307,-122.587923,2026-04-17T09:12:27.536435
5333 MCAULEY DR STE 4001|YPSILANTI|MI|48197,42.194034,-83.639984,2026-04-17T09:12:27.536437
1717 13TH ST|EVERETT|WA|98201,47.988681,-122.20335,2026-04-17T09:12:27.536440
1620 COOPER POINT ROAD SW|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536442
"3901 CAPITAL MALL DR SW, STE A|OLYMPIA|WA|98502",47.070532,-122.951128,2026-04-17T09:12:27.536445
711 W COLLEGE ST STE 208|LOS ANGELES|CA|90012,34.065975,-118.238642,2026-04-17T09:12:27.536447
615 LILLY ROAD NE STE 220|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536450
3181 SW SAM JACKSON PARK RD|PORTLAND|OR|97239,45.489938,-122.690453,2026-04-17T09:12:27.536452
4300 TALBOT RD S|RENTON|WA|98055,47.447982,-122.200482,2026-04-17T09:12:27.536454
5423 RENO CORPORATE DRIVE|RENO|NV|98511,46.958822,-123.076235,2026-04-17T09:12:27.536457
1708 S YAKIMA #203|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536460
1849 NW KEARNEY|PORTLAND|OR|97209,45.531124,-122.683951,2026-04-17T09:12:27.536462
3700 WASHINGTON ST STE 104|HOLLYWOOD|FL|33021,26.02313,-80.186539,2026-04-17T09:12:27.536464
11511 NE 10TH STREET|BELLEVUE|WA|98004,47.618337,-122.205341,2026-04-17T09:12:27.536466
3663 COLLEGE ST SUITE A|LACEY|WA|98503,47.024362,-122.804474,2026-04-17T09:12:27.536468
520 SUPERIOR SUITE 360|NEWPORT BEACH|CA|92663,33.625204,-117.928767,2026-04-17T09:12:27.536472
1708 S YAKIMA AVE|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536474
413 LILY RD NE MS LLH21|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536476
3303 SW BOND AVE|PORTLAND|OR|97239,45.489938,-122.690453,2026-04-17T09:12:27.536479
110 DELPHI RD NW STE 101|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536481
815 K STREET|HOQUIAM|WA|98550,46.984787,-123.888536,2026-04-17T09:12:27.536483
1044 11TH AVE|LONGVIEW|WA|98632,46.157953,-122.941369,2026-04-17T09:12:27.536485
14200 W CELEBRATE LIFE WAY|GOODYEAR|AZ|85338,33.403412,-112.419396,2026-04-17T09:12:27.536488
145 LILLY RD NW|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536490
1608 S J ST 3RD FLR|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536492
1220 W 1ST ST|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T09:12:27.536494
"505 NE 87TH AVE, SUITE 301          NGVIEW 2ND).|VANCOUVER, WA 98664|WA|98664",45.61951,-122.577179,2026-04-17T09:12:27.536497
800 ALDER ST|SOUTH BEND|WA|98586,46.654148,-123.83686,2026-04-17T09:12:27.536499
4245 ROOSEVELT WAY NE|SEATTLE|WA|98105,47.659861,-122.284977,2026-04-17T09:12:27.536503
1905 EXCHANGE ST.|ASTORIA|OR|97103,46.13334,-123.698966,2026-04-17T09:12:27.536506
145 LILLY RD NE|OLYMPIA|WA|98506,47.073062,-122.867507,2026-04-17T09:12:27.536508
914 S SCHUEBER RD|CENTRALIA|WA|98531,46.775062,-122.989221,2026-04-17T09:12:27.536510
201 CEDAR ST SE|ALBUQUERQUE|NM|87106,35.007139,-106.60982,2026-04-17T09:12:27.536512
1135 116TH AVE NE SUITE 200|BELLEVUE|WA|98004,47.618337,-122.205341,2026-04-17T09:12:27.536514
9600 VETERANS DR SW|LAKEWOOD|WA|98498,47.166725,-122.547896,2026-04-17T09:12:27.536516
1560 N 115TH ST|SEATTLE|WA|98133,47.740485,-122.342826,2026-04-17T09:12:27.536518
304 WEST BAY DR|OLYMPIA|WA|98502,47.070532,-122.951128,2026-04-17T09:12:27.536521
4245 ROOSEVELT WY NE|SEATTLE|WA|98105,47.659861,-122.284977,2026-04-17T09:12:27.536523
2920 S MERIDIAN|PUYALLUP|WA|98373,47.161258,-122.324801,2026-04-17T09:12:27.536525
1624 S IST STE 204|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536527
1793 13TH ST SE|SALEM|OR|97302,44.903176,-123.064432,2026-04-17T09:12:27.536530
9205 SW BARNES RD|PORTLAND|OR|97225,45.503048,-122.770132,2026-04-17T09:12:27.536532
1608 S J ST FL 5|TACOMA|WA|98405,47.247626,-122.4686,2026-04-17T09:12:27.536535
